Club, Points
Juventus,90.0
Lazio,59.0
Napoli,79.0
Milan,68.0
Cagliari,41.0
Sassuolo,43.0
Fiorentina,41.0
Chievo,20.0
Frosinone,25.0
Bologna,44.0
Genoa,38.0
Empoli,38.0
Inter,69.0
Torino,63.0
Spal,42.0
Parma,41.0
Udinese,43.0
Sampdoria,53.0
Roma,66.0
Atalanta,69.0
